user_id,video_id,rating,watch_pct
U079,wHTIs_pii8M,4,0.164
U053,JvJ73cYXMrg,3,0.181
U102,oTSmNx7sIy0,2,0.198
U122,lJFqvRwOiis,3,0.902
U114,hzfj8J9w4OM,1,0.555
U185,2M-Wh0YqsSY,4,0.617
U093,A7VrWCkLTDc,1,0.231
U160,f-Kx5PXv740,2,0.616
U175,IyRRk3wgKMo,3,0.221
U061,MaAcG4rsAko,3,0.359
U073,a_eZHFGQvuI,4,0.242
U022,mkybkPqy9LA,3,0.146
U001,SamBr3NRx0c,2,0.557
U045,qg6UxSz303o,3,0.557
U027,jRXS7B9Bqb0,3,0.521
U109,OQOdfCZM52s,2,0.619
U037,oxVySnXcZQA,2,0.778
U044,xx0EO0-WSNI,3,0.395
U057,onerzkozKW0,1,0.761
U058,22C7SPgDijY,1,0.647
U104,V1WC0txGFcA,5,0.28
U153,z5FCiUVPSdk,3,0.438
U138,RLag7e68O8Y,2,0.673
U079,rqGhwhymVm4,2,0.525
U014,J6MwAGArfZc,3,0.092
U027,2ASgR4t-8xo,2,0.242
U065,EBtY4fwjbQA,1,0.775
U007,HIQtr_VKoLg,2,0.472
U166,wiDdIq4UPIM,4,0.438
U199,NnyUyeFL5d4,3,0.169
U057,uBtUuop-9hY,1,0.54
U070,ErlEqdAyvlU,2,0.489
U102,sohVLrUWABc,2,0.405
U024,86vPkASnu8k,3,0.613
U041,BOzSbizW_Kk,4,0.231
U089,bwQPoZknPTQ,1,0.748
U057,676hNIhKO2M,3,0.128
U140,XJ4LMrnftR0,4,0.51
U008,s0abjUHH5-w,1,0.565
U176,iLXoizOBIN0,3,0.467
U043,H01MBQ3baC8,2,0.914
U034,h0F5LYtnTCE,1,0.5
U048,6AZ0yam7gxk,1,0.3
U182,sohVLrUWABc,2,0.597
U017,97zYD_1Pg3k,2,0.598
U024,D13CmIFTTqE,1,0.184
U189,xbeomGIEVQ8,1,0.736
U177,IM1oxebrsp4,1,0.854
U027,9tIn78xQExM,1,0.719
U128,pNK8NOTHMmw,2,0.418
U141,fkK3B7Ano7w,5,0.649
U188,jRXS7B9Bqb0,2,0.215
U137,yKR9tT331Og,1,0.119
U079,LsDwn06bwjM,3,0.257
U046,melV2fR6-T0,2,0.139
U062,OrefukfBBAs,3,0.499
U143,5q_JXo-nams,2,0.085
U035,A6e-F0PmbRE,1,0.05
U149,qmCYy6DXj3o,3,1.0
U005,sGIm0-dQd8M,2,0.154
U021,JS_IvedVwcM,4,0.606
U012,gWZwfjfgwGs,4,0.317
U128,ABLsSWE06q4,3,0.174
U109,oxVySnXcZQA,3,0.708
U146,VLqp8HzwE4g,3,0.529
U185,aN2_gQF_iWY,3,0.133
U093,a4BGls13nM4,1,0.545
U073,YosWElW9AE8,2,0.765
U160,Pn8k7sfBb9s,3,0.05
U119,5ve4AWaU0sg,2,0.15
U074,MPjIl5QZDaw,2,0.441
U126,NxBVqL-lXTI,4,0.605
U108,rCioytHA368,2,0.34
U124,pmaoigHf7JI,3,0.05
U001,HK4ym7Pf1qA,3,0.245
U098,SVMvgade6N4,3,0.386
U079,zochpQ7Qd_w,3,0.05
U099,kog4U1Cb3os,1,0.387
U058,WCuv0Gk-Rwk,4,0.411
U069,B9mmGdj1b6Y,3,0.72
U070,gWZwfjfgwGs,2,0.186
U116,8MwQRieuPac,2,0.465
U157,8CsCZEYcFtU,4,0.989
U159,jUoTF2oOp04,3,0.545
U103,q5BIN_USBGs,3,0.72
U190,onerzkozKW0,4,0.789
U009,yeBdUgUXPac,2,0.571
U085,OlYAkcGXIAU,3,0.144
U123,_9h3hJosYKU,3,0.111
U045,uNjf4oQQ0OM,4,0.305
U063,qmCYy6DXj3o,1,0.624
U045,H_fuhNOE-Sg,2,0.959
U135,06hZkJEXIGY,3,0.294
U131,VFsWJw_1afc,1,0.272
U002,G8swROVaCw0,2,0.839
U043,oTSmNx7sIy0,3,0.455
U076,rnDg0yFI5rQ,4,0.418
U179,ljk8TrHBlZY,1,0.922
U081,vdM7RTxFMxY,3,0.831
U115,ZWAkzvL5Ho4,3,0.416
U026,nmopwgd4q0w,3,0.644
U111,I_0GgKfwCSk,4,0.356
U140,D1WWGHcJfyA,3,0.218
U070,sUUzvE236_0,3,0.488
U096,s49e8g1TDys,2,0.368
U029,eT9eWtb7C4c,4,0.51
U032,70gAH9EwMSA,3,0.151
U028,6bH72y1wgn8,3,0.407
U007,6157PzJG8Xk,2,0.495
U052,iWy5XME7BTk,2,0.35
U011,RPTMZS1PGmY,2,0.858
U099,nmopwgd4q0w,2,0.786
U153,pQDIUvT9SiM,3,0.478
U051,yBaweHEriVU,1,0.333
U144,p4WlHPIntCQ,2,0.05
U015,lQCtjOnB9Yg,2,0.891
U057,cF6GANWoqA8,4,0.376
U049,I_0GgKfwCSk,4,0.332
U118,PT6dvDh_VaU,4,0.587
U110,EBKQLnNIhNw,5,0.137
U164,BnaStnGG7Ic,3,0.429
U060,UCMLdDFAm5w,4,0.428
U081,tbPTGr3O8uY,2,0.387
U168,5mMD8j_67iw,2,0.468
U029,bwQPoZknPTQ,3,0.87
U073,2eUXl0xVrz4,2,0.615
U061,5ve4AWaU0sg,1,0.388
U130,bQ8pWJlRRXI,2,0.169
U180,gmqPwkAlcgI,1,0.657
U185,6VXkSXUjydw,4,0.096
U067,8kxdOdmeC9I,5,0.186
U171,f29C4nLLvLQ,1,0.275
U017,ZWAkzvL5Ho4,1,0.479
U095,6bH72y1wgn8,4,0.581
U148,dJy3IDlIyM0,1,0.124
U099,5ve4AWaU0sg,2,0.47
U004,DVYEYyRcK4Q,2,0.317
U040,-9rdDeWzvsU,3,0.071
U183,dZa5jwj2P0s,2,0.322
U019,EaC6LTIxBrA,5,0.426
U145,tF-_-EoBg5M,1,0.668
U173,11tspqb9l9k,3,0.726
U151,kOOEVkWvKBU,3,0.37
U176,JYm_te3oeB8,2,0.05
U010,yGJlceHu6nE,2,0.962
U043,Zn-iBKPRbx0,2,0.8
U058,UqtKPeIAgA8,5,0.05
U165,Nc0Mq13IDRw,1,0.344
U063,27kPLfSUG74,2,0.364
U110,Y3zyOHhzVe0,4,0.458
U012,6157PzJG8Xk,2,0.278
U062,8c-jJC9yP74,1,0.55
U099,IJd4sKnsh4I,1,0.532
U011,Jv0fp5KpKhs,4,0.807
U095,UQHSK-kgONk,1,0.763
U091,H_fuhNOE-Sg,4,0.803
U045,UXSPv9sKQ7I,4,0.602
U091,IA3fBdSyu7k,1,0.05
U124,wjoeVwJTUTA,2,0.246
U006,vdM7RTxFMxY,3,0.689
U066,GqE1q8Tdngg,2,0.489
U108,xpzClwOglyU,2,0.4
U149,8MwQRieuPac,1,0.41
U189,iPhYX6Ig_f8,4,0.692
U072,PAnm5P8izno,2,0.485
U106,Ez7sTBFQxJw,3,0.405
U069,Es7LBVySlZ8,2,0.356
U115,8CsCZEYcFtU,2,0.64
U115,98PwvU4yS9o,5,0.871
U073,njYYWFr9roI,3,0.371
U194,yeBdUgUXPac,1,0.574
U151,_vS-7tH9QOY,3,0.467
U082,BnaStnGG7Ic,3,0.181
U021,dDqwlCuY6Z8,1,0.646
U117,2M-Wh0YqsSY,5,0.195
U023,ON6fCdE0XiM,2,0.24
U184,wHch0mGCa9I,1,0.099
U165,VhGxOhehJuM,1,0.494
U169,pmaoigHf7JI,3,0.293
U094,98PwvU4yS9o,4,0.502
U122,_BTBNKI5544,1,0.079
U128,uqdgeeWaRQI,3,0.428
U174,S2bIVVG6NLM,3,0.649
U122,ypkN_e1PxGU,2,0.542
U081,qAionjJ239s,2,0.815
U060,VFcursnRML8,1,0.052
U068,3hbkzqeaQEw,3,0.951
U116,yBaweHEriVU,3,0.11
U103,WQsQsESQXXY,3,0.504
U028,RPTMZS1PGmY,1,0.775
U023,d9Hz-gSf7LI,5,0.493
U091,hRER5BeaQcg,1,0.291
U046,9tIn78xQExM,1,0.677
U038,nxrVDN1m8D8,2,0.846
U172,q2NxXZBjekY,4,0.126
U169,t08wbA6jmDo,5,0.166
U147,YVdqAZxJxG0,1,0.701
U154,q3ySxUf2XhM,4,0.472
U140,2VK4uyxeMXk,1,0.385
U137,S04AFNVDISI,1,0.413
U111,XZo5o1Y0h9o,3,0.809
U158,ABLsSWE06q4,2,0.421
U117,--DqT_lWyEU,1,0.815
U044,Psg7Wv7K1Yg,4,0.765
U116,D1WWGHcJfyA,2,0.05
U135,MPjIl5QZDaw,3,0.581
U197,GvL2CZzz1WA,3,0.511
U151,zyXmYzVjt4Y,5,0.229
U038,WQsQsESQXXY,3,0.334
U047,7IaavDl3Hg4,1,0.476
U130,GKgeZ237JME,1,0.79
U061,XJ4LMrnftR0,3,0.545
U132,VLqp8HzwE4g,1,0.709
U024,-wo8HsrmYvU,1,0.312
U099,q2NxXZBjekY,2,0.285
U169,f_U-hMer1cE,4,0.493
U190,J2IrBbnHRyY,4,0.294
U195,wiDdIq4UPIM,1,0.735
U181,XogC3hSjtwQ,3,0.638
U116,YosWElW9AE8,1,0.881
U164,njYYWFr9roI,2,0.518
U080,N5Ss8TbYnec,1,0.568
U119,sVHh2GxMnJc,5,0.895
U144,42o0tcaoCao,3,0.43
U191,xf4iv4ic70M,3,0.22
U162,81f6jCUJF0E,4,0.437
U163,98PwvU4yS9o,2,0.782
U042,J2IrBbnHRyY,3,0.371
U029,uqdgeeWaRQI,3,0.135
U035,qLtYowQUdl4,3,0.59
U112,wHTIs_pii8M,4,0.335
U071,dbn2OvD8DdQ,2,0.474
U121,WJ_9PSzvroo,2,0.309
U128,Icc9ei03FT0,3,0.05
U181,1KF0442SdQs,2,0.951
U160,td86ISuHOxg,4,0.407
U142,XMEQ1Limy3A,4,0.524
U043,_ZnI4pOq_wY,1,0.976
U059,lQCtjOnB9Yg,3,0.686
U174,Nn1NGmTUnRY,2,0.234
U132,djEbWcFelz4,2,0.75
U001,HltIoY6idZ0,1,0.392
U156,8ll04Zzw5UM,1,0.281
U060,-aq0_m4VuVM,4,0.369
U071,Qo6PWLKqHR4,3,0.211
U120,BBGKaWcfIvE,2,0.459
U067,6tMhrfm0EtA,5,0.575
U086,D1WWGHcJfyA,1,0.05
U171,S04AFNVDISI,1,0.64
U140,ON6fCdE0XiM,2,0.371
U146,oTSmNx7sIy0,2,0.286
U081,vAkp70XIp8A,1,0.628
U154,Q9tnTi4oCEk,1,0.705
U041,t08wbA6jmDo,2,0.439
U076,QqhNUch8Zm8,5,0.157
U021,_lg8sNpeOUM,5,0.352
U155,3hbkzqeaQEw,4,0.782
U024,CtQHANo12Dw,4,0.253
U139,7HHbdjie9Sc,2,0.609
U035,LsDwn06bwjM,2,0.543
U088,RNtXduKMszo,1,0.545
U154,vyEaNnpNipQ,3,0.417
U156,Q9tnTi4oCEk,4,0.793
U086,BztEEhtSGLw,2,0.205
U004,Qam12odVX6Y,4,0.06
U097,wHTIs_pii8M,2,0.312
U002,MRdM0ixpn7E,2,0.983
U072,kB44LoVQCUM,1,0.09
U163,SpLNKFyIodY,3,0.785
U082,Do-QXWrfP9k,2,0.359
U057,XMEQ1Limy3A,1,0.918
U044,8ll04Zzw5UM,2,0.128
U048,RXOvLz302mI,2,0.116
U048,fT5HCF1XXQg,3,0.779
U112,YlvCVbfS9M0,2,0.744
U111,Vc59JsKdUsQ,3,0.638
U179,J6MwAGArfZc,3,0.05
U116,uqdgeeWaRQI,2,0.346
U050,sGIm0-dQd8M,3,0.216
U166,lQCtjOnB9Yg,2,0.713
U060,J6zOj5JRxuA,1,0.759
U022,vdM7RTxFMxY,2,0.53
U062,f29C4nLLvLQ,2,0.05
U159,GPZ2JuStQY0,4,0.956
U142,hG7m02jT3zw,4,0.558
U034,9ccOOsyCc-Y,2,0.215
U146,nrSauW4SwHI,1,0.973
U162,4yNfXg3B-xs,2,0.546
U110,CGvlg0-RM5A,2,0.504
U018,IwmM_IqGsJI,2,0.535
U030,ON6fCdE0XiM,2,0.05
U089,8o2yaqECGc0,5,0.43
U002,SUMFmOpFw7w,3,0.726
U002,ZiaTw2Z16YA,5,0.481
U165,9FCc7ANV1L4,2,0.564
U042,-aq0_m4VuVM,2,0.273
U178,6bH72y1wgn8,2,0.497
U191,9FCc7ANV1L4,3,0.6
U063,miA6I_YcydE,3,0.169
U100,e2m9ve1_gag,1,0.168
U193,6f-12d5CGVA,3,0.829
U091,SpLNKFyIodY,2,0.484
U166,7X07LjghL5s,2,0.939
U099,FhrS86odbxg,3,0.098
U103,6AZ0yam7gxk,1,0.327
U123,g9NPLuIvM2c,5,0.452
U068,Uw7B89ccGak,2,0.272
U004,RXOvLz302mI,4,0.05
U112,vAkp70XIp8A,3,0.907
U070,MFi1TMKxI2o,4,0.48
U044,ffA3DCzc7GI,2,0.261
U195,qLtYowQUdl4,3,0.668
U015,sphZS8JVwNc,2,0.647
U109,IM1oxebrsp4,3,0.469
U067,xUzOq7-ADc4,4,0.364
U099,8ll04Zzw5UM,3,0.746
U149,GKgeZ237JME,3,0.611
U129,hxC_2K6UXz4,3,0.474
U002,H_fuhNOE-Sg,1,0.734
U150,lzEctvL0vrg,2,0.796
U098,Q6wZ7snV66Q,5,0.345
U095,3hbkzqeaQEw,5,0.769
U099,Zn-iBKPRbx0,3,0.602
U071,pnD6vFaWp2k,1,0.711
U184,QOiyM1yp3x0,5,0.218
U011,RXOvLz302mI,4,0.274
U103,u1DNK1qM4_0,4,0.64
U164,L6Rr2MCEnQg,4,0.451
U080,B9mmGdj1b6Y,2,0.49
U163,5ve4AWaU0sg,3,0.327
U198,mEhOXqRXO5s,1,1.0
U102,6bH72y1wgn8,1,0.653
U195,bcy3MNSuCPM,3,0.65
U032,s20vT-pIZG0,1,0.126
U047,gSXlfpgKWJY,5,0.4
U033,qLtYowQUdl4,3,0.64
U059,pnD6vFaWp2k,1,0.725
U100,Ez7sTBFQxJw,2,0.399
U132,H01MBQ3baC8,1,0.468
U118,8o2yaqECGc0,2,0.558
U109,O7SyrJCf2ck,2,0.315
U118,Zlq-BjC_ytg,1,0.369
U164,ZKlk2j8kTCc,3,0.607
U197,kDS603BbCUc,1,0.337
U065,-dLkrT8ft2I,2,0.296
U170,iNf6VErGDLI,1,0.694
U072,BBGKaWcfIvE,2,0.221
U144,Y7rjsR_FBKA,2,0.193
U079,inJ__Ly3Ewg,5,0.33
U181,DxFPmF1puW4,2,0.783
U035,Io30hF2Imn8,2,0.654
U031,mC4E6DIjnQM,4,0.389
U181,6mjTpbQS4xo,4,0.675
U043,6pYBisfuJr0,4,0.3
U168,Zy6nbhUW_5E,1,0.728
U149,AtyrEI-oE6U,2,0.174
U182,5ve4AWaU0sg,1,0.248
U183,qF4G2iEYduQ,1,0.119
U138,evs5J0NHP9c,2,0.461
U022,QcYyZ6_glcc,3,0.582
U126,RpnA4xtjUgE,2,0.433
U007,UQHSK-kgONk,2,0.356
U105,XZo5o1Y0h9o,2,0.822
U186,MFi1TMKxI2o,3,0.308
U024,nhnrRl32wps,2,0.429
U052,h0F5LYtnTCE,2,0.504
U018,2eUXl0xVrz4,3,0.348
U016,AtyrEI-oE6U,2,0.05
U173,ZHqasU0bBuo,3,0.405
U068,DxFPmF1puW4,5,0.858
U196,ljk8TrHBlZY,1,0.754
U032,TkADjTyMy4w,2,0.089
U108,H_fuhNOE-Sg,1,0.912
U048,AtyrEI-oE6U,2,0.05
U021,0GS4M4MLJk0,1,0.343
U020,6SDTDQ2i3o8,2,0.646
U075,A7VrWCkLTDc,2,0.24
U180,0UP4GtaeWIY,4,0.503
U185,Wi3nAYFigpQ,1,0.05
U076,OlYAkcGXIAU,4,0.414
U125,WQsQsESQXXY,1,0.643
U143,b1x6cUiXceA,3,0.247
U148,uAUub6LPKBU,1,0.657
U086,nmopwgd4q0w,4,0.67
U005,ByMCC1wjhsQ,5,0.297
U005,4xJbwE-HAhg,1,0.47
U134,sUUzvE236_0,1,0.607
U067,TB4vs1u_cq0,3,0.423
U169,3QQlr0-kJok,1,0.59
U010,WSU5NcuYIb8,3,0.576
U198,r2DtCqySmgQ,3,0.512
U095,ow_9wFiGV1o,3,0.669
U091,8wvsCaXT5eI,1,0.274
U191,fCTKDn3Q8xQ,1,0.248
U039,XZo5o1Y0h9o,3,0.533
U150,Zy6nbhUW_5E,4,0.876
U167,CaLb7waR6eo,3,0.944
U162,z3SQYfO0PC0,4,0.45
U049,4n9NerZf-NA,4,0.069
U052,JirSbOF1vBE,2,0.376
U092,ltbkrrClBg8,3,0.351
U116,q8DVS4HoOD8,1,0.574
U195,QcYyZ6_glcc,3,0.533
U038,I_0GgKfwCSk,4,0.566
U120,6SDTDQ2i3o8,1,0.765
U194,-FDFF_wWMzE,3,0.467
U017,Ha13RFROO44,5,0.313
U143,06hZkJEXIGY,4,0.129
U189,Wm7QS9DUfG0,4,0.362
U123,LsDwn06bwjM,3,0.144
U130,fZJ4D2iAx9A,4,0.595
U009,plyQJ1zW3EE,2,0.62
U028,70gAH9EwMSA,3,0.396
U014,6M-0JFjGsXU,5,0.541
U028,tF-_-EoBg5M,1,0.973
U003,UTi-27r0H8E,3,0.299
U035,I_0GgKfwCSk,3,0.84
U052,0GS4M4MLJk0,2,0.083
U133,pQDIUvT9SiM,3,0.421
U132,ig5K9po0Xew,2,0.13
U072,OEjVDyBQ9sU,3,0.415
U028,6AZ0yam7gxk,1,0.566
U028,RRf31HCn5-U,2,0.199
U021,sGIm0-dQd8M,3,0.167
U026,XZo5o1Y0h9o,4,0.576
U037,44-E5GE6Apo,2,0.442
U067,BP1apSzU0XU,1,0.287
U192,6157PzJG8Xk,3,0.05
U012,mfC-E6oku9s,3,0.441
U066,Xnnv3F8Na-Y,1,0.515
U094,5JyhAwuH6zU,2,0.05
U137,JwPY13jAQ5U,3,0.307
U079,FblcZcty6m0,4,0.238
U104,jYv42jWDZiI,4,0.296
U099,aqLYsaw80EI,3,0.656
U028,mt22NvsTRG0,3,0.927
U024,f29C4nLLvLQ,1,0.603
U187,ZdkHoPWhliw,2,0.102
U136,71jy28a1OZ4,3,0.308
U070,nmopwgd4q0w,3,0.631
U076,fZJ4D2iAx9A,1,0.838
U100,YAeW5du1mAA,5,0.65
U126,onerzkozKW0,4,0.826
U131,wfWIs2gFTAM,3,0.239
U122,5mMD8j_67iw,2,0.553
U050,gcmADcbnq-E,2,0.552
U169,u_SA2QkZd24,1,0.507
U037,2M-Wh0YqsSY,1,0.114
U153,70fj4PU0Y8w,3,0.51
U166,nQ3yySXV26k,2,0.844
U143,Uw7B89ccGak,5,0.149
U095,xY8o9HFSdMA,2,0.52
U173,S_VUOXOcABc,1,0.716
U125,omkdqP_oA9Y,2,0.236
U077,PiQQrsO-ND0,4,0.536
U085,RY0FzicdYD0,4,0.504
U028,u1DNK1qM4_0,1,0.584
U189,1we4ZoKfuqo,3,0.617
U108,0UEWZHT-w-c,1,0.514
U015,S_VUOXOcABc,4,0.889
U113,iwMFAZroboE,4,0.217
U195,ZKLanXjA3nc,1,0.507
U008,u_SA2QkZd24,2,0.413
U071,UGLT67byYGM,1,0.051
U131,0ZhoiJdFhqk,4,0.102
U095,gmQ6kqIlTck,1,0.155
U085,fHSCqnnz1IU,3,0.903
U010,8x7UtZKwfHA,2,0.431
U185,OEjVDyBQ9sU,5,0.477
U116,ljk8TrHBlZY,4,0.94
U074,niviooakBLs,4,0.474
U072,IDV9eyfUUVo,1,0.342
U170,qlVAlCHnx5o,1,0.222
U026,FyBSexETvro,2,0.767
U184,bHn2szEre8M,4,0.11
U033,2ASgR4t-8xo,2,0.536
U199,DVYEYyRcK4Q,2,0.289
U114,gWZwfjfgwGs,2,0.09
U039,cfO3F0BtL4E,4,0.595
U150,Zlq-BjC_ytg,3,0.652
U152,Vc59JsKdUsQ,4,0.747
U149,27kPLfSUG74,2,0.874
U110,6mjTpbQS4xo,1,0.989
U166,ye0S5GHWfeA,2,0.541
U100,_9h3hJosYKU,3,0.175
U191,Ez7sTBFQxJw,1,0.69
U093,vIpORZem0mo,4,0.12
U130,Ev4G5zKmDkw,2,0.477
U064,4n9NerZf-NA,5,0.225
U133,RLag7e68O8Y,3,0.906
U048,2eUXl0xVrz4,4,0.718
U073,MRdM0ixpn7E,2,0.826
U045,EBl19honYNc,5,0.587
U160,Rbu8JvDc88Q,4,0.31
U179,Nn1NGmTUnRY,2,0.592
U036,DgOUdtUlL24,1,0.344
U156,K9iltZpT-aI,1,0.351
U052,TaFJ3zgbMFI,2,0.27
U042,iWy5XME7BTk,4,0.203
U037,8CsCZEYcFtU,4,0.897
U070,VFsWJw_1afc,1,0.48
U006,0GCFb8vO6xI,3,0.205
U200,bpPiBlqE6Ks,2,0.333
U150,f29C4nLLvLQ,4,0.445
U044,yBaweHEriVU,2,0.454
U134,2ASgR4t-8xo,1,0.548
U010,3EFd0mG4ABo,3,0.894
U129,dZa5jwj2P0s,1,0.128
U034,XogC3hSjtwQ,3,0.59
U179,qMUocsbXHC4,3,0.548
U083,nQ3yySXV26k,4,0.653
U097,Pk7ItK8yBM8,3,0.307
U198,fZJ4D2iAx9A,3,0.782
U008,njYYWFr9roI,2,0.168
U004,OYThFVq1I-k,3,0.35
U199,YVdqAZxJxG0,2,0.433
U080,qg6UxSz303o,4,0.494
U179,RRf31HCn5-U,1,0.349
U137,td86ISuHOxg,4,0.506
U195,f-Kx5PXv740,2,0.457
U079,S04AFNVDISI,4,0.855
U071,_BTBNKI5544,2,0.212
U087,wBd8i2EBSbM,3,0.236
U028,fZJ4D2iAx9A,2,0.9
U115,_BTBNKI5544,1,0.438
U070,uwUchGQRXKM,3,0.323
U049,fZJ4D2iAx9A,3,0.955
U152,xpzClwOglyU,1,0.231
U036,kB44LoVQCUM,4,0.05
U164,-aq0_m4VuVM,1,0.214
U166,YosWElW9AE8,1,0.769
U084,zyXmYzVjt4Y,4,0.308
U192,nhnrRl32wps,3,0.735
U153,70gAH9EwMSA,4,0.353
U148,WCuv0Gk-Rwk,3,0.559
U015,MRdM0ixpn7E,1,0.766
U193,C1_2t1Vtkjw,1,0.271
U060,uqdgeeWaRQI,2,0.157
U098,Icc9ei03FT0,2,0.471
U086,WLagbArQsuE,1,0.466
U116,A6e-F0PmbRE,3,0.343
U124,16on9ABr2kQ,5,0.281
U131,P6fs3U4C73I,4,0.164
U116,vdM7RTxFMxY,3,0.848
U166,ZHqasU0bBuo,3,0.759
U181,2eUXl0xVrz4,2,0.599
U101,bqbWMgkvedI,1,0.309
U134,aN2_gQF_iWY,3,0.05
U055,Icc9ei03FT0,2,0.299
U095,obYKKoPF964,4,0.463
U160,pnD6vFaWp2k,1,0.585
U126,J6zOj5JRxuA,4,0.702
U122,bpPiBlqE6Ks,2,0.581
U175,fCTKDn3Q8xQ,2,0.421
U012,Nn1NGmTUnRY,1,0.144
U152,Z0JupszeKIo,1,0.199
U160,0GCFb8vO6xI,5,0.343
U194,dU5si1DSnIQ,5,0.483
U088,pmaoigHf7JI,3,0.342
U200,rmkho010vn0,2,0.238
U045,4HTbKW55Bmc,4,0.306
U142,EQWmqCSLQmI,2,0.507
U173,3hbkzqeaQEw,3,0.989
U190,A7VrWCkLTDc,2,0.216
U111,yWLwys2YHRA,2,0.622
U041,NzmmYTvduuU,1,0.352
U153,TzXMpaY7kLo,2,0.878
U199,UCMLdDFAm5w,1,0.652
U065,riOELAHfHvs,4,0.408
U078,z_9xS6XFQls,2,0.214
U043,Ha13RFROO44,2,0.728
U171,uqdgeeWaRQI,2,0.145
U003,miA6I_YcydE,1,0.05
U059,gmqPwkAlcgI,2,0.413
U183,Ev4G5zKmDkw,3,0.278
U136,HIQtr_VKoLg,2,0.461
U081,11tspqb9l9k,2,0.766
U067,Z_P4MXacU0s,2,1.0
U099,VhGxOhehJuM,2,0.597
U074,hzfj8J9w4OM,5,0.367
U092,ye0S5GHWfeA,3,0.399
U046,piCZEBfQnuc,3,0.552
U012,4yNfXg3B-xs,1,0.05
U030,8ll04Zzw5UM,2,0.209
U064,0GS4M4MLJk0,3,0.087
U063,Wm7QS9DUfG0,3,0.281
U044,ypkN_e1PxGU,2,0.289
U183,UTi-27r0H8E,3,0.738
U106,70fj4PU0Y8w,3,0.725
U067,dZa5jwj2P0s,3,0.083
U183,70fj4PU0Y8w,2,0.601
U040,nmopwgd4q0w,3,1.0
U165,qAionjJ239s,4,0.431
U044,oENvy4ugzqc,2,0.497
U188,bqbWMgkvedI,2,0.183
U080,m6K9JHnP5gs,4,0.077
U162,IA3fBdSyu7k,5,0.119
U128,SVMvgade6N4,3,0.447
U122,omkdqP_oA9Y,3,0.529
U042,yeBdUgUXPac,3,0.385
U080,gmqtrLeyMXI,1,0.129
U043,xOBud2FKA-U,2,0.536
U115,yBaweHEriVU,4,0.417
U154,WLagbArQsuE,2,0.408
U122,6bH72y1wgn8,3,0.586
U079,Pn8k7sfBb9s,3,0.08
U117,Vc59JsKdUsQ,1,0.511
U165,ZKlk2j8kTCc,1,0.332
U103,eT9eWtb7C4c,2,0.213
U172,n0LYGzYt6DU,3,0.238
U065,Qam12odVX6Y,4,0.086
U002,YZ5txqs-1mc,4,0.56
U084,5GHXEGz3PJg,3,0.488
U098,kDS603BbCUc,5,0.05
U149,UQHSK-kgONk,1,0.657
U052,DKrxeq-EAKU,3,0.509
U013,pnD6vFaWp2k,3,0.513
U104,J2IrBbnHRyY,1,0.475
U045,lQCtjOnB9Yg,2,0.968
U165,J2IrBbnHRyY,2,0.235
U045,IxoLTgI0_F4,2,0.232
U146,G8swROVaCw0,3,0.786
U196,0UEWZHT-w-c,3,0.287
U079,iWFgvbf_Zu8,2,0.532
U056,EQWmqCSLQmI,5,0.205
U174,rfLtAKf8xQ0,3,0.176
U066,sphZS8JVwNc,2,0.7
U198,gmqPwkAlcgI,2,0.548
U013,kOOEVkWvKBU,1,0.379
U080,ftZ7U8s70x8,1,0.05
U118,uxybmhq7XzQ,1,0.421
U182,ye0S5GHWfeA,4,0.459
U014,Q-WRFvXGOuI,3,0.308
U188,vAkp70XIp8A,3,0.482
U195,obYKKoPF964,3,0.578
U081,ljk8TrHBlZY,2,0.826
U158,btOXG_M49VI,3,0.341
U158,g9NPLuIvM2c,3,0.463
U152,dU5si1DSnIQ,2,0.317
U075,J2IrBbnHRyY,4,0.51
U170,RRf31HCn5-U,1,0.181
U065,lzEctvL0vrg,2,0.808
U179,fCTKDn3Q8xQ,4,0.156
U005,YosWElW9AE8,2,1.0
U086,JxUHrBvri10,1,0.554
U147,lJFqvRwOiis,4,0.523
U098,zochpQ7Qd_w,4,0.074
U127,u1DNK1qM4_0,3,0.438
U183,pWdP4LLtXnE,4,0.217
U128,jUoTF2oOp04,4,0.372
U192,plyQJ1zW3EE,3,0.397
U054,h6obvwZ9qDg,1,0.345
U105,kDrphP7yJoU,4,0.531
U192,oENvy4ugzqc,4,0.218
U189,e2m9ve1_gag,1,0.125
U055,ljk8TrHBlZY,1,0.799
U171,gWZwfjfgwGs,2,0.231
U167,JuVoS_Stj2w,2,0.495
U131,2We_X9sDW7Q,5,0.548
U011,7X07LjghL5s,3,1.0
U137,WOrq_lgSKgU,3,0.321
U053,6jtEzA-PPUY,3,0.55
U033,MPjIl5QZDaw,3,0.423
U061,q8DVS4HoOD8,2,0.285
U139,xOBud2FKA-U,4,0.627
U180,rfLtAKf8xQ0,1,0.362
U066,qyvDmW5qVVY,1,0.078
U081,8x7UtZKwfHA,3,0.667
U165,WOrq_lgSKgU,2,0.536
U163,DQQN_79QrDY,2,0.578
U078,pNK8NOTHMmw,1,0.313
U105,dXnW5Yb2ueM,3,0.528
U194,6AZ0yam7gxk,2,0.295
U053,fT5HCF1XXQg,1,0.659
U190,qLtYowQUdl4,3,0.6
U141,G5eY8iNCjOk,3,0.491
U080,KBpwlmfqfx8,1,0.386
U143,_lg8sNpeOUM,3,0.335
U077,e8FBPURd97w,3,0.448
